Oxygen,Time,Phi2,electron_transport_rate
2,7.0667,0.3792,48.348
2,7.0667,0.4137,52.74675
2,7.0667,0.373,47.5575
2,7.0667,0.3741,47.69775
40,7.0667,0.3484,44.421
40,7.0667,0.3423,43.64325
40,7.0667,0.3148,40.137
40,7.0667,0.3409,43.464749999999995
21,7.0667,0.4169,53.15475
21,7.0667,0.3891,49.61025
21,7.0667,0.3959,50.47725
21,7.0667,0.3933,50.14575
